name,sub_network,category,lock_family,jump_desc,d,X,C_AB,R_obs,chosen_lock,prime_value,err_before,R_corr_eta,err_after_eta,R_corr_kappa,err_after_kappa,jump_type,log_residual_eta,p,q,exp_a_2,exp_b_3,exp_c_5,exp_d_7,exp_other
ZrH10,single,SC_HighPressure,integer,gap(Δ)→Debye,2,4.90909,0,2.51533,integer,3,0.192687,2.51429,0.193177,,,,-0.176622,,,0,1,0,0,
ZrH10,single,SC_HighPressure,integer,Debye→electronic(E_F),1,4.90909,0,71.991,integer,72,0.000125126,71.9762,0.000330897,,,,-0.00033061,,,3,2,0,0,
ZrN,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,55.1402,0,1.95216,integer,2,0.0245052,1.93863,0.0316561,,,,-0.0311656,,,1,0,0,0,
ZrN,single,SC_Binary,integer,gap(Δ)→Debye,2,55.1402,0,28.2457,integer,28,0.00869879,28.1152,0.0040967,,,,0.00410585,,,2,0,0,1,
ZrN,single,SC_Binary,integer,Debye→electronic(E_F),1,55.1402,0,121.946,integer,120,0.0159561,121.664,0.0136772,,,,0.0137714,,,3,1,1,0,
_-(BEDT-TTF)2I3,single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,93.3333,0,1.85672,rational,1.875,0.00984374,1.83494,0.0218326,,,,-0.0215969,15,8,,,,,
_-(BEDT-TTF)2I3,single,SC_Molecular,rational,gap(Δ)→Debye,2,93.3333,0,50.2678,rational,50.4,0.00263037,49.8746,0.0105346,,,,-0.0104793,252,5,,,,,
_-(BEDT-TTF)2I3,single,SC_Molecular,rational,Debye→electronic(E_F),1,93.3333,0,9.94673,rational,10,0.00535555,9.90783,0.00930283,,,,-0.00925974,10,1,,,,,
2H-NbSe2,sigma,SC_Binary,integer,thermal@Tc→gap(Δ),3,27.7778,0,1.8535,integer,2,0.07904,1.84703,0.0828211,1.84703,0.0828211,intra,-0.0795682,,,1,0,0,0,
2H-NbSe2,sigma,SC_Binary,integer,gap(Δ)→Debye,2,27.7778,0,14.9867,integer,15,0.000889688,14.9518,0.00322511,14.9518,0.00322511,intra,-0.00321851,,,0,1,1,0,
2H-NbSe2,sigma,SC_Binary,integer,Debye→electronic(E_F),1,27.7778,0,307.52,integer,315,0.0243245,307.162,0.0255182,307.162,0.0255182,intra,-0.0251973,,,0,2,1,1,
2H-NbSe2,pi,SC_Binary,integer,thermal@Tc→gap(Δ),3,27.7778,0,0.999278,integer,1,0.000722572,0.995789,0.00422922,0.995789,0.00422922,intra,-0.00421989,,,0,0,0,0,
2H-NbSe2,pi,SC_Binary,integer,gap(Δ)→Debye,2,27.7778,0,27.7978,integer,28,0.00727217,27.7331,0.00962249,27.7331,0.00962249,intra,-0.00957786,,,2,0,0,1,
2H-NbSe2,pi,SC_Binary,integer,Debye→electronic(E_F),1,27.7778,0,307.52,integer,315,0.0243245,307.162,0.0255182,307.162,0.0255182,intra,-0.0251973,,,0,2,1,1,
2H-NbSe2,sigma-vs-pi,SC_Binary,rational,gap(sigma) / gap(pi),,,,1.85484,rational,1.875,0.0108696,1.85484,0.0108696,1.85484,0.0108696,inter,-0.0108102,15,8,,,,,
2H-NbSe2,sigma-vs-pi,SC_Binary,rational,Debye(sigma) / Debye(pi),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
Ba(Fe0.8Co0.2)2As2,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,9.88142,0,3.66941,rational,3.6,0.0189166,3.66485,0.0176964,3.66485,0.0176964,intra,0.0178536,18,5,,,,,
Ba(Fe0.8Co0.2)2As2,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,9.88142,0,2.69292,rational,2.66667,0.00974779,2.69069,0.00892707,2.69069,0.00892707,intra,0.00896716,8,3,,,,,
Ba(Fe0.8Co0.2)2As2,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,9.88142,0,9.28361,rational,9.33333,0.00535555,9.27977,0.00577199,9.27977,0.00577199,intra,-0.0057551,28,3,,,,,
Ba(Fe0.8Co0.2)2As2,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,9.88142,0,2.75206,rational,2.8,0.0174198,2.74864,0.0186852,2.74864,0.0186852,intra,-0.0185132,14,5,,,,,
Ba(Fe0.8Co0.2)2As2,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,9.88142,0,3.59056,rational,3.6,0.00263037,3.58758,0.00346135,3.58758,0.00346135,intra,-0.00345596,18,5,,,,,
Ba(Fe0.8Co0.2)2As2,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,9.88142,0,9.28361,rational,9.33333,0.00535555,9.27977,0.00577199,9.27977,0.00577199,intra,-0.0057551,28,3,,,,,
Ba(Fe0.8Co0.2)2As2,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,1.33333,rational,1.33333,1.66533e-16,1.33333,1.66533e-16,1.33333,1.66533e-16,inter,0,4,3,,,,,
Ba(Fe0.8Co0.2)2As2,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
Ba(Fe0.9Co0.1)2As2,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,11.3636,0,3.69235,rational,3.75,0.0156143,3.68707,0.0170672,3.68707,0.0170672,intra,-0.0169237,15,4,,,,,
Ba(Fe0.9Co0.1)2As2,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,11.3636,0,3.07762,rational,3.125,0.0153953,3.07469,0.0163632,3.07469,0.0163632,intra,-0.0162302,25,8,,,,,
Ba(Fe0.9Co0.1)2As2,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,11.3636,0,9.28361,rational,9.33333,0.00535555,9.27919,0.00583449,9.27919,0.00583449,intra,-0.00581761,28,3,,,,,
Ba(Fe0.9Co0.1)2As2,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,11.3636,0,2.63739,rational,2.625,0.00469801,2.63362,0.00327419,2.63362,0.00327419,intra,0.00327843,21,8,,,,,
Ba(Fe0.9Co0.1)2As2,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,11.3636,0,4.30867,rational,4.28571,0.00532702,4.30456,0.00437886,4.30456,0.00437886,intra,0.00438869,30,7,,,,,
Ba(Fe0.9Co0.1)2As2,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,11.3636,0,9.28361,rational,9.33333,0.00535555,9.27919,0.00583449,9.27919,0.00583449,intra,-0.00581761,28,3,,,,,
Ba(Fe0.9Co0.1)2As2,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,1.4,rational,1.4,1.58603e-16,1.4,1.58603e-16,1.4,1.58603e-16,inter,0,7,5,,,,,
Ba(Fe0.9Co0.1)2As2,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
Ba0.6K0.4Fe2As2,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,6.57895,0,3.3592,rational,3.375,0.00470272,3.35642,0.00553432,3.35642,0.00553432,intra,-0.00552039,27,8,,,,,
Ba0.6K0.4Fe2As2,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,6.57895,0,1.95848,integer,2,0.0211976,1.95741,0.0217609,1.95741,0.0217609,intra,-0.021525,,,1,0,0,0,
Ba0.6K0.4Fe2As2,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,6.57895,0,9.28361,rational,9.33333,0.00535555,9.28106,0.00563277,9.28106,0.00563277,intra,-0.0056161,28,3,,,,,
Ba0.6K0.4Fe2As2,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,6.57895,0,2.74844,rational,2.8,0.0187603,2.74617,0.0196035,2.74617,0.0196035,intra,-0.0194122,14,5,,,,,
Ba0.6K0.4Fe2As2,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,6.57895,0,2.3937,rational,2.4,0.00263037,2.39238,0.00318347,2.39238,0.00318347,intra,-0.00318005,12,5,,,,,
Ba0.6K0.4Fe2As2,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,6.57895,0,9.28361,rational,9.33333,0.00535555,9.28106,0.00563277,9.28106,0.00563277,intra,-0.0056161,28,3,,,,,
Ba0.6K0.4Fe2As2,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,1.22222,rational,1.2,0.0181818,1.22222,0.0181818,1.22222,0.0181818,inter,0.0183473,6,5,,,,,
Ba0.6K0.4Fe2As2,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
BaFe2(As0.7P0.3)2,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,8.33333,0,2.3209,rational,2.33333,0.00535555,2.31847,0.00640983,2.31847,0.00640983,intra,-0.00638895,7,3,,,,,
BaFe2(As0.7P0.3)2,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,8.33333,0,3.59056,rational,3.6,0.00263037,3.58805,0.00333107,3.58805,0.00333107,intra,-0.00332497,18,5,,,,,
BaFe2(As0.7P0.3)2,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,8.33333,0,9.28361,rational,9.33333,0.00535555,9.28037,0.00570673,9.28037,0.00570673,intra,-0.00569045,28,3,,,,,
BaFe2(As0.7P0.3)2,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,8.33333,0,1.54727,rational,1.5,0.03055,1.54565,0.0295334,1.54565,0.0295334,intra,0.0299794,3,2,,,,,
BaFe2(As0.7P0.3)2,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,8.33333,0,5.38583,rational,5.4,0.00263037,5.38207,0.00333107,5.38207,0.00333107,intra,-0.0033259,27,5,,,,,
BaFe2(As0.7P0.3)2,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,8.33333,0,9.28361,rational,9.33333,0.00535555,9.28037,0.00570673,9.28037,0.00570673,intra,-0.00569045,28,3,,,,,
BaFe2(As0.7P0.3)2,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,1.5,rational,1.5,0,1.5,0,1.5,0,inter,0,3,2,,,,,
BaFe2(As0.7P0.3)2,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
BeAu,gap1,SC_TypeI,mixed,thermal@Tc→gap(Δ),3,118.75,0,1.88573,rational,1.875,0.00569232,1.85758,0.00937541,1.85758,0.00937541,intra,-0.00933409,15,8,,,,,
BeAu,gap1,SC_TypeI,mixed,gap(Δ)→Debye,2,118.75,0,62.9728,integer,63,0.000431615,62.3461,0.0104878,62.3461,0.0104878,intra,-0.0104336,,,0,2,0,1,
BeAu,gap1,SC_TypeI,mixed,Debye→electronic(E_F),1,118.75,0,177.122,rational,176.4,0.00407399,176.24,0.000906441,176.24,0.000906441,intra,-0.000907441,882,5,,,,,
BeAu,gap2,SC_TypeI,mixed,thermal@Tc→gap(Δ),3,118.75,0,0.906603,rational,0.875,0.0348587,0.893069,0.0202329,0.893069,0.0202329,intra,0.02044,7,8,,,,,
BeAu,gap2,SC_TypeI,mixed,gap(Δ)→Debye,2,118.75,0,130.983,rational,131.25,0.00203487,129.68,0.0121072,129.68,0.0121072,intra,-0.012034,525,4,,,,,
BeAu,gap2,SC_TypeI,mixed,Debye→electronic(E_F),1,118.75,0,177.122,rational,176.4,0.00407399,176.24,0.000906441,176.24,0.000906441,intra,-0.000907441,882,5,,,,,
BeAu,gap1-vs-gap2,SC_TypeI,rational,gap(gap1) / gap(gap2),,,,2.08,rational,2.14286,0.0302198,2.08,0.0302198,2.08,0.0302198,inter,-0.0297735,15,7,,,,,
BeAu,gap1-vs-gap2,SC_TypeI,rational,Debye(gap1) / Debye(gap2),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
Ca10(Pt3As8)(Fe2As2)5,gap1,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,8,0,1.22676,rational,1.25,0.0189414,1.22553,0.0199672,1.22553,0.0199672,intra,-0.0197701,5,4,,,,,
Ca10(Pt3As8)(Fe2As2)5,gap1,SC_IronBased,mixed,gap(Δ)→Debye,2,8,0,6.52123,rational,6.42857,0.014208,6.51685,0.0135467,6.51685,0.0135467,intra,0.013639,45,7,,,,,
Ca10(Pt3As8)(Fe2As2)5,gap1,SC_IronBased,mixed,Debye→electronic(E_F),1,8,0,8.28894,rational,8.33333,0.00535555,8.28616,0.00569268,8.28616,0.00569268,intra,-0.00567648,25,3,,,,,
Ca10(Pt3As8)(Fe2As2)5,gap2,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,8,0,2.05566,integer,2,0.0270753,2.05359,0.0260959,2.05359,0.0260959,intra,0.0264423,,,1,0,0,0,
Ca10(Pt3As8)(Fe2As2)5,gap2,SC_IronBased,mixed,gap(Δ)→Debye,2,8,0,3.8917,rational,3.85714,0.00887942,3.88909,0.00821449,3.88909,0.00821449,intra,0.00824922,27,7,,,,,
Ca10(Pt3As8)(Fe2As2)5,gap2,SC_IronBased,mixed,Debye→electronic(E_F),1,8,0,8.28894,rational,8.33333,0.00535555,8.28616,0.00569268,8.28616,0.00569268,intra,-0.00567648,25,3,,,,,
Ca10(Pt3As8)(Fe2As2)5,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,8,0,2.05566,integer,2,0.0270753,2.05359,0.0260959,2.05359,0.0260959,intra,0.0264423,,,1,0,0,0,
Ca10(Pt3As8)(Fe2As2)5,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,8,0,3.8917,rational,3.85714,0.00887942,3.88909,0.00821449,3.88909,0.00821449,intra,0.00824922,27,7,,,,,
Ca10(Pt3As8)(Fe2As2)5,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,8,0,8.28894,rational,8.33333,0.00535555,8.28616,0.00569268,8.28616,0.00569268,intra,-0.00567648,25,3,,,,,
Ca10(Pt3As8)(Fe2As2)5,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,8,0,1.22676,rational,1.25,0.0189414,1.22553,0.0199672,1.22553,0.0199672,intra,-0.0197701,5,4,,,,,
Ca10(Pt3As8)(Fe2As2)5,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,8,0,6.52123,rational,6.42857,0.014208,6.51685,0.0135467,6.51685,0.0135467,intra,0.013639,45,7,,,,,
Ca10(Pt3As8)(Fe2As2)5,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,8,0,8.28894,rational,8.33333,0.00535555,8.28616,0.00569268,8.28616,0.00569268,intra,-0.00567648,25,3,,,,,
Ca10(Pt3As8)(Fe2As2)5,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,1.67568,rational,1.66667,0.00537634,1.67568,0.00537634,1.67568,0.00537634,inter,0.00539143,5,3,,,,,
Ca10(Pt3As8)(Fe2As2)5,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
CaFe0.88Co0.12AsF,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,11.7371,0,2.44076,rational,2.4,0.0167007,2.43716,0.0152478,2.43716,0.0152478,intra,0.0153647,12,5,,,,,
CaFe0.88Co0.12AsF,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,11.7371,0,4.80878,rational,4.8,0.00182577,4.80405,0.000842971,4.80405,0.000842971,intra,0.000843394,24,5,,,,,
CaFe0.88Co0.12AsF,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,11.7371,0,9.28361,rational,9.33333,0.00535555,9.27905,0.00585024,9.27905,0.00585024,intra,-0.00583269,28,3,,,,,
CaFe0.88Co0.12AsF,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,11.7371,0,0.468539,rational,0.5,0.0671465,0.467848,0.0687233,0.467848,0.0687233,intra,-0.0664646,1,2,,,,,
CaFe0.88Co0.12AsF,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,11.7371,0,25.0504,integer,25,0.00201144,25.0257,0.00102883,25.0257,0.00102883,intra,0.00102747,,,0,0,2,0,
CaFe0.88Co0.12AsF,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,11.7371,0,9.28361,rational,9.33333,0.00535555,9.27905,0.00585024,9.27905,0.00585024,intra,-0.00583269,28,3,,,,,
CaFe0.88Co0.12AsF,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,5.2093,rational,5.25,0.0078125,5.2093,0.0078125,5.2093,0.0078125,inter,-0.00778259,21,4,,,,,
CaFe0.88Co0.12AsF,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
FeSe,sigma,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,28.8095,0,2.07224,rational,2.14286,0.03408,2.06473,0.0378386,2.06473,0.0378386,intra,-0.0371419,15,7,,,,,
FeSe,sigma,SC_IronBased,mixed,gap(Δ)→Debye,2,28.8095,0,13.9026,integer,14,0.00700364,13.8691,0.00944082,13.8691,0.00944082,intra,-0.00939399,,,1,0,0,1,
FeSe,sigma,SC_IronBased,mixed,Debye→electronic(E_F),1,28.8095,0,0.479526,rational,0.5,0.0426973,0.478947,0.0439576,0.478947,0.0439576,intra,-0.0430182,1,2,,,,,
FeSe,pi,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,28.8095,0,0.345373,rational,0.333333,0.0348587,0.344122,0.0313506,0.344122,0.0313506,intra,0.0318543,1,3,,,,,
FeSe,pi,SC_IronBased,mixed,gap(Δ)→Debye,2,28.8095,0,83.4158,rational,83.3333,0.000988454,83.2144,0.00142938,83.2144,0.00142938,intra,-0.00142782,250,3,,,,,
FeSe,pi,SC_IronBased,mixed,Debye→electronic(E_F),1,28.8095,0,0.479526,rational,0.5,0.0426973,0.478947,0.0439576,0.478947,0.0439576,intra,-0.0430182,1,2,,,,,
FeSe,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,28.8095,0,2.07224,rational,2.14286,0.03408,2.06473,0.0378386,2.06473,0.0378386,intra,-0.0371419,15,7,,,,,
FeSe,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,28.8095,0,13.9026,integer,14,0.00700364,13.8691,0.00944082,13.8691,0.00944082,intra,-0.00939399,,,1,0,0,1,
FeSe,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,28.8095,0,0.479526,rational,0.5,0.0426973,0.478947,0.0439576,0.478947,0.0439576,intra,-0.0430182,1,2,,,,,
FeSe,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,28.8095,0,0.345373,rational,0.333333,0.0348587,0.344122,0.0313506,0.344122,0.0313506,intra,0.0318543,1,3,,,,,
FeSe,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,28.8095,0,83.4158,rational,83.3333,0.000988454,83.2144,0.00142938,83.2144,0.00142938,intra,-0.00142782,250,3,,,,,
FeSe,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,28.8095,0,0.479526,rational,0.5,0.0426973,0.478947,0.0439576,0.478947,0.0439576,intra,-0.0430182,1,2,,,,,
FeSe,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,6,rational,6,0,6,0,6,0,inter,0,6,1,,,,,
FeSe,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
Helium-3 (He-3) B-phase,0-bar,Superfluid,rational,thermal@Tc→gap(Δ),3,1820,195,1.764,rational,1.75,0.00793547,1.36042,0.28637,1.36042,0.28637,intra,-0.251822,7,4,,,,,
Helium-3 (He-3) B-phase,0-bar,Superfluid,rational,gap(Δ)→Debye,2,1820,195,1031.75,rational,1029,0.00266258,874.38,0.176834,874.38,0.176834,intra,-0.162828,1029,1,,,,,
Helium-3 (He-3) B-phase,0-bar,Superfluid,rational,Debye→electronic(E_F),1,1820,195,0.999774,rational,1,0.000226182,0.923529,0.0828036,0.923529,0.0828036,intra,-0.0795531,1,1,,,,,
Helium-3 (He-3) B-phase,10-bar,Superfluid,rational,thermal@Tc→gap(Δ),3,1625,195,1.764,rational,1.75,0.00793575,1.40366,0.246742,1.40366,0.246742,intra,-0.220533,7,4,,,,,
Helium-3 (He-3) B-phase,10-bar,Superfluid,rational,gap(Δ)→Debye,2,1625,195,921.203,rational,921.6,0.000431483,795.75,0.158152,795.75,0.158152,intra,-0.146826,4608,5,,,,,
Helium-3 (He-3) B-phase,10-bar,Superfluid,rational,Debye→electronic(E_F),1,1625,195,0.999774,rational,1,0.000226182,0.931698,0.0733096,0.931698,0.0733096,intra,-0.0707466,1,1,,,,,
Helium-3 (He-3) B-phase,0-bar-vs-10-bar,Superfluid,rational,gap(0-bar) / gap(10-bar),,,,0.892857,rational,0.875,0.0199997,0.892857,0.0199997,0.892857,0.0199997,inter,0.0202025,7,8,,,,,
Helium-3 (He-3) B-phase,0-bar-vs-10-bar,Superfluid,rational,Debye(0-bar) / Debye(10-bar),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
Helium-4 (He-4),1-bar,Superfluid,rational,thermal@Tc→gap(Δ),3,3.95994,0.0354076,3.96093,rational,4,0.00986331,3.95896,0.0103663,3.95896,0.0103663,intra,-0.010313,4,1,,,,,
Helium-4 (He-4),1-bar,Superfluid,rational,gap(Δ)→Debye,2,3.95994,0.0354076,0.99975,rational,1,0.000250228,0.999418,0.000582284,0.999418,0.000582284,intra,-0.000582169,1,1,,,,,
Helium-4 (He-4),1-bar,Superfluid,rational,Debye→electronic(E_F),1,3.95994,0.0354076,0.996212,rational,1,0.00380287,0.996046,0.00396946,0.996046,0.00396946,intra,-0.00396184,1,1,,,,,
Helium-4 (He-4),10-bar,Superfluid,rational,thermal@Tc→gap(Δ),3,3.99535,0.0354076,3.99411,rational,4,0.00147387,3.99211,0.0019771,3.99211,0.0019771,intra,-0.00197445,4,1,,,,,
Helium-4 (He-4),10-bar,Superfluid,rational,gap(Δ)→Debye,2,3.99535,0.0354076,1.00031,rational,1,0.000309265,0.999974,2.55736e-05,0.999974,2.55736e-05,intra,-2.60003e-05,1,1,,,,,
Helium-4 (He-4),10-bar,Superfluid,rational,Debye→electronic(E_F),1,3.99535,0.0354076,0.999691,rational,1,0.000309361,0.999523,0.000476856,0.999523,0.000476856,intra,-0.000477114,1,1,,,,,
Helium-4 (He-4),1-bar-vs-10-bar,Superfluid,rational,gap(1-bar) / gap(10-bar),,,,1.00405,rational,1,0.00403769,1.00405,0.00403769,1.00405,0.00403769,inter,0.00404182,1,1,,,,,
Helium-4 (He-4),1-bar-vs-10-bar,Superfluid,rational,Debye(1-bar) / Debye(10-bar),,,,1.00349,rational,1,0.00348028,1.00349,0.00348028,1.00349,0.00348028,inter,0.00348392,1,1,,,,,
LaB2,sigma,SC_Binary,mixed,thermal@Tc→gap(Δ),3,14,0.666667,1.97277,integer,2,0.0138039,1.9693,0.0155913,1.9693,0.0155913,intra,-0.015469,,,1,0,0,0,
LaB2,sigma,SC_Binary,mixed,gap(Δ)→Debye,2,14,0.666667,7.09663,rational,7.14286,0.00651433,7.0883,0.00769663,7.0883,0.00769663,intra,-0.00766772,50,7,,,,,
LaB2,sigma,SC_Binary,mixed,Debye→electronic(E_F),1,14,0.666667,151.964,rational,151.875,0.00058519,151.875,1.44618e-06,151.875,1.44618e-06,intra,0,1215,8,,,,,
LaB2,pi,SC_Binary,mixed,thermal@Tc→gap(Δ),3,13.3333,0.666667,1.50859,rational,1.5,0.00569232,1.50606,0.00402296,1.50606,0.00402296,intra,0.00403186,3,2,,,,,
LaB2,pi,SC_Binary,mixed,gap(Δ)→Debye,2,13.3333,0.666667,8.83829,rational,8.75,0.00998955,8.82841,0.00888207,8.82841,0.00888207,intra,0.00892123,35,4,,,,,
LaB2,pi,SC_Binary,mixed,Debye→electronic(E_F),1,13.3333,0.666667,159.562,integer,160,0.00274423,159.473,0.00330478,159.473,0.00330478,intra,-0.00329919,,,5,0,1,0,
LaB2,sigma-vs-pi,SC_Binary,rational,gap(sigma) / gap(pi),,,,1.30769,rational,1.28571,0.0168067,1.30769,0.0168067,1.30769,0.0168067,inter,0.0169511,9,7,,,,,
LaB2,sigma-vs-pi,SC_Binary,rational,Debye(sigma) / Debye(pi),,,,1.05,rational,1,0.047619,1.05,0.047619,1.05,0.047619,inter,0.0487902,1,1,,,,,
LaFeAsO0.9F0.1,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,10.7692,0,4.46328,rational,4.5,0.00822799,4.45723,0.00959475,4.45723,0.00959475,intra,-0.0095499,9,2,,,,,
LaFeAsO0.9F0.1,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,10.7692,0,2.41285,rational,2.4,0.00532702,2.41068,0.0044285,2.41068,0.0044285,intra,0.00444013,12,5,,,,,
LaFeAsO0.9F0.1,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,10.7692,0,8.28894,rational,8.33333,0.00535555,8.2852,0.00580943,8.2852,0.00580943,intra,-0.00579235,25,3,,,,,
LaFeAsO0.9F0.1,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,10.7692,0,1.33898,rational,1.33333,0.00421927,1.33717,0.00286938,1.33717,0.00286938,intra,0.00287587,4,3,,,,,
LaFeAsO0.9F0.1,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,10.7692,0,8.04284,integer,8,0.00532702,8.03559,0.0044285,8.03559,0.0044285,intra,0.00443888,,,3,0,0,0,
LaFeAsO0.9F0.1,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,10.7692,0,8.28894,rational,8.33333,0.00535555,8.2852,0.00580943,8.2852,0.00580943,intra,-0.00579235,25,3,,,,,
LaFeAsO0.9F0.1,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,3.33333,rational,3.33333,0,3.33333,0,3.33333,0,inter,0,10,3,,,,,
LaFeAsO0.9F0.1,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
LaH10,H1-optic-sigma,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,3.8,2,0.835525,integer,1,0.196852,0.835126,0.197424,0.835126,0.197424,intra,-0.180173,,,0,0,0,0,
LaH10,H1-optic-sigma,SC_HighPressure,integer,gap(Δ)→Debye,2,3.8,2,4.54804,integer,5,0.0993754,4.54659,0.0997256,4.54659,0.0997256,intra,-0.0950604,,,0,0,1,0,
LaH10,H1-optic-sigma,SC_HighPressure,integer,Debye→electronic(E_F),1,3.8,2,79.3993,integer,80,0.00756512,79.3867,0.00772558,79.3867,0.00772558,intra,-0.00769579,,,4,0,1,0,
LaH10,H2-optic-pi,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,5.8,2,1.62463,rational,1.6,0.0151619,1.62345,0.0144433,1.62345,0.0144433,intra,0.0145499,8,5,,,,,
LaH10,H2-optic-pi,SC_HighPressure,mixed,gap(Δ)→Debye,2,5.8,2,3.57004,rational,3.57143,0.000389493,3.5683,0.000875988,3.5683,0.000875988,intra,-0.000876784,25,7,,,,,
