name,sub_network,category,lock_family,jump_desc,d,X,C_AB,R_obs,chosen_lock,prime_value,err_before,R_corr_eta,err_after_eta,R_corr_kappa,err_after_kappa,jump_type,log_residual_eta,p,q,exp_a_2,exp_b_3,exp_c_5,exp_d_7,exp_other
MgH12,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,4.89796,0,1.94198,integer,2,0.0298764,1.94145,0.0301562,,,,-0.0297121,,,1,0,0,0,
MgH12,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,4.89796,0,2.52215,rational,2.5,0.00878074,2.52169,0.00860124,,,,0.00863858,5,2,,,,,
MgH12,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,4.89796,0,71.5612,rational,71.4286,0.00185329,71.5547,0.00176292,,,,0.00176384,500,7,,,,,
MgH6,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,4.35424,0,1.96977,integer,2,0.0153467,1.9693,0.0155919,,,,-0.015469,,,1,0,0,0,
MgH6,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,4.35424,0,2.21053,rational,2.25,0.0178539,2.21018,0.0180178,,,,-0.0178563,9,4,,,,,
MgH6,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,4.35424,0,73.7575,rational,73.5,0.00349158,73.7516,0.00341137,,,,0.00341728,147,2,,,,,
MnH8,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,9.44444,0,1.8535,rational,1.875,0.0116,1.85253,0.01213,,,,-0.0120564,15,8,,,,,
MnH8,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,9.44444,0,5.09547,rational,5.14286,0.00930053,5.09369,0.00965303,,,,-0.00960683,36,7,,,,,
MnH8,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,9.44444,0,88.7404,rational,88.2,0.00609004,88.7249,0.00591651,,,,0.00593361,441,5,,,,,
Mo,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,489.13,0,1.7659,integer,2,0.132564,1.71801,0.164138,,,,-0.151981,,,1,0,0,0,
Mo,single,SC_TypeII,integer,gap(Δ)→Debye,2,489.13,0,276.986,integer,280,0.0108825,271.977,0.0294974,,,,-0.0290721,,,3,0,1,1,
Mo,single,SC_TypeII,integer,Debye→electronic(E_F),1,489.13,0,170.2,integer,168,0.0129236,168.661,0.00391826,,,,0.0039268,,,3,1,0,1,
Mo3Al,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,355.556,0,1.80515,integer,2,0.107943,1.76956,0.130226,,,,-0.122416,,,1,0,0,0,
Mo3Al,single,SC_Binary,integer,gap(Δ)→Debye,2,355.556,0,196.968,integer,196,0.00491257,194.379,0.00834083,,,,-0.0083048,,,2,0,0,2,
Mo3Al,single,SC_Binary,integer,Debye→electronic(E_F),1,355.556,0,206.705,integer,210,0.0159382,205.347,0.022659,,,,-0.0224063,,,1,1,1,1,
Mo3Si,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,240.31,0,1.70919,integer,2,0.170143,1.68642,0.185946,,,,-0.170539,,,1,0,0,0,
Mo3Si,single,SC_Binary,integer,gap(Δ)→Debye,2,240.31,0,140.599,integer,140,0.00425748,139.35,0.0046675,,,,-0.00465367,,,2,0,1,1,
Mo3Si,single,SC_Binary,integer,Debye→electronic(E_F),1,240.31,0,205.887,integer,210,0.0199789,204.972,0.0245296,,,,-0.0242341,,,1,1,1,1,
MoC,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,38.4615,0,1.82589,integer,2,0.0953588,1.82199,0.0976999,,,,-0.0932179,,,1,0,0,0,
MoC,single,SC_Binary,integer,gap(Δ)→Debye,2,38.4615,0,21.0646,integer,21,0.0030664,21.0346,0.00164694,,,,0.00164626,,,0,1,0,1,
MoC,single,SC_Binary,integer,Debye→electronic(E_F),1,38.4615,0,124.485,integer,125,0.00413841,124.396,0.00485276,,,,-0.00484371,,,0,0,3,0,
MoH11,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,6.41892,0,1.88181,rational,1.875,0.00362084,1.88114,0.00326607,,,,0.00326932,15,8,,,,,
MoH11,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,6.41892,0,3.41103,rational,3.42857,0.00514322,3.41022,0.00538179,,,,-0.00536646,24,7,,,,,
MoH11,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,6.41892,0,76.9563,rational,76.8,0.00203074,76.9471,0.00191232,,,,0.00191353,384,5,,,,,
MoRe,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,44.5652,0,1.89204,integer,2,0.0570595,1.88737,0.0596782,,,,-0.0579629,,,1,0,0,0,
MoRe,single,SC_Binary,integer,gap(Δ)→Debye,2,44.5652,0,23.554,integer,24,0.0189333,23.5152,0.0206147,,,,-0.0204068,,,3,1,0,0,
MoRe,single,SC_Binary,integer,Debye→electronic(E_F),1,44.5652,0,192.465,integer,192,0.00241695,192.307,0.00159454,,,,0.00159768,,,6,1,0,0,
Na2CsC60,single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,9.58333,0,1.83738,rational,1.8,0.0203453,1.83641,0.0198244,,,,0.0200259,9,5,,,,,
Na2CsC60,single,SC_Molecular,rational,gap(Δ)→Debye,2,9.58333,0,5.21575,rational,5.25,0.00656581,5.21391,0.00692253,,,,-0.00689802,21,4,,,,,
Na2CsC60,single,SC_Molecular,rational,Debye→electronic(E_F),1,9.58333,0,353.181,rational,352.8,0.00107873,353.118,0.000901755,,,,0.000900955,1764,5,,,,,
NaAlSi,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,42.1429,0,1.82357,rational,1.8,0.0129236,1.81931,0.0106116,,,,0.0106706,9,5,,,,,
NaAlSi,single,SC_Binary,mixed,gap(Δ)→Debye,2,42.1429,0,23.1101,rational,23.1429,0.00141653,23.0741,0.00297906,,,,-0.00297726,162,7,,,,,
NaAlSi,single,SC_Binary,mixed,Debye→electronic(E_F),1,42.1429,0,145.548,rational,145.8,0.00173006,145.435,0.00251096,,,,-0.00250657,729,5,,,,,
Nb,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,29.7297,0,1.94454,integer,2,0.0285204,1.94134,0.0302188,,,,-0.0297687,,,1,0,0,0,
Nb,single,SC_TypeII,integer,gap(Δ)→Debye,2,29.7297,0,15.2888,integer,15,0.0188907,15.272,0.0178113,,,,0.0179709,,,0,1,1,0,
Nb,single,SC_TypeII,integer,Debye→electronic(E_F),1,29.7297,0,224.495,integer,224,0.00220352,224.371,0.00165492,,,,0.00165488,,,5,0,0,1,
Nb3Al,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,14.8148,0,1.84199,integer,2,0.085784,1.84047,0.0866767,,,,-0.0831262,,,1,0,0,0,
Nb3Al,single,SC_Binary,integer,gap(Δ)→Debye,2,14.8148,0,8.04284,integer,8,0.00532702,8.03844,0.00478198,,,,0.00479349,,,3,0,0,0,
Nb3Al,single,SC_Binary,integer,Debye→electronic(E_F),1,14.8148,0,273.535,integer,270,0.0129236,273.46,0.0126533,,,,0.0127334,,,1,3,1,0,
Nb3Au,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,23.4783,0,1.91727,integer,2,0.0431509,1.91477,0.0445107,,,,-0.0435497,,,1,0,0,0,
Nb3Au,single,SC_Binary,integer,gap(Δ)→Debye,2,23.4783,0,12.2457,integer,12,0.0200629,12.2351,0.0192117,,,,0.0194022,,,2,1,0,0,
Nb3Au,single,SC_Binary,integer,Debye→electronic(E_F),1,23.4783,0,279.368,integer,280,0.00226215,279.247,0.00269727,,,,-0.00269291,,,3,0,1,1,
Nb3Ge,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,13.913,0,1.96772,integer,2,0.0164034,1.9662,0.0171882,,,,-0.0170444,,,1,0,0,0,
Nb3Ge,single,SC_Binary,integer,gap(Δ)→Debye,2,13.913,0,7.07063,integer,7,0.00998955,7.067,0.0094801,,,,0.00952591,,,0,0,0,1,
Nb3Ge,single,SC_Binary,integer,Debye→electronic(E_F),1,13.913,0,246.596,integer,245,0.00647217,246.533,0.0062166,,,,0.00623765,,,0,0,1,2,
Nb3Sb,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,1475,0,1.74068,integer,2,0.148978,1.59831,0.251322,,,,-0.2242,,,1,0,0,0,
Nb3Sb,single,SC_Binary,integer,gap(Δ)→Debye,2,1475,0,847.371,integer,840,0.00869879,801.167,0.0484702,,,,-0.0473325,,,3,1,1,1,
Nb3Sb,single,SC_Binary,integer,Debye→electronic(E_F),1,1475,0,247.825,integer,250,0.00877512,241.069,0.0370482,,,,-0.0363777,,,1,0,3,0,
Nb3Sn,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,13.8889,0,1.99856,integer,2,0.000722572,1.99702,0.00149387,,,,-0.00149111,,,1,0,0,0,
Nb3Sn,single,SC_Binary,integer,gap(Δ)→Debye,2,13.8889,0,6.94946,integer,7,0.00727217,6.94589,0.0077896,,,,-0.00776003,,,0,0,0,1,
Nb3Sn,single,SC_Binary,integer,Debye→electronic(E_F),1,13.8889,0,311.001,integer,315,0.0128582,310.921,0.0131183,,,,-0.0130338,,,0,2,1,1,
NbN,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,22.4768,0,1.76762,integer,2,0.131463,1.76542,0.132875,,,,-0.124759,,,1,0,0,0,
NbN,single,SC_TypeII,integer,gap(Δ)→Debye,2,22.4768,0,12.7158,integer,12,0.0562937,12.7053,0.055509,,,,0.0571126,,,2,1,0,0,
NbN,single,SC_TypeII,integer,Debye→electronic(E_F),1,22.4768,0,170.072,integer,168,0.0121815,170.001,0.0117709,,,,0.0118403,,,3,1,0,1,
NbSe2 (monolayer),single,SC_Binary,integer,thermal@Tc→gap(Δ),3,200,0,1.85672,integer,2,0.0771667,1.83613,0.0892465,,,,-0.0854871,,,1,0,0,0,
NbSe2 (monolayer),single,SC_Binary,integer,gap(Δ)→Debye,2,200,0,107.717,integer,108,0.00263037,106.92,0.0100984,,,,-0.0100503,,,2,3,0,0,
NbSe2 (monolayer),single,SC_Binary,integer,Debye→electronic(E_F),1,200,0,307.52,integer,315,0.0243245,306.383,0.0281252,,,,-0.0277367,,,0,2,1,1,
NbTi,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,29.3478,0,1.89204,integer,2,0.0570595,1.88896,0.0587826,,,,-0.0571208,,,1,0,0,0,
NbTi,single,SC_Binary,integer,gap(Δ)→Debye,2,29.3478,0,15.5112,integer,16,0.0315127,15.4944,0.032633,,,,-0.0321101,,,4,0,0,0,
NbTi,single,SC_Binary,integer,Debye→electronic(E_F),1,29.3478,0,249.282,integer,250,0.0028793,249.147,0.00342361,,,,-0.00341783,,,1,0,3,0,
NbZr,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,24.537,0,1.93409,integer,2,0.03408,1.93145,0.0354889,,,,-0.0348762,,,1,0,0,0,
NbZr,single,SC_Binary,integer,gap(Δ)→Debye,2,24.537,0,12.6866,integer,12,0.0541223,12.6751,0.0532636,,,,0.0547328,,,2,1,0,0,
NbZr,single,SC_Binary,integer,Debye→electronic(E_F),1,24.537,0,249.607,integer,250,0.00157602,249.493,0.00203046,,,,-0.00203006,,,1,0,3,0,
Nd1.85Ce0.15CuO4,single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,15.2273,0,1.84617,rational,1.875,0.0156143,1.84461,0.0164725,,,,-0.0163408,15,8,,,,,
Nd1.85Ce0.15CuO4,single,SC_Oxide,mixed,gap(Δ)→Debye,2,15.2273,0,8.24802,rational,8.16667,0.00986325,8.24338,0.00930559,,,,0.00934922,49,6,,,,,
Nd1.85Ce0.15CuO4,single,SC_Oxide,mixed,Debye→electronic(E_F),1,15.2273,0,51.9605,rational,51.4286,0.0102377,51.9459,0.00995907,,,,0.0100084,360,7,,,,,
Nd2-xCexCuO4 (NCCO),single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,14.1667,0,1.78903,rational,1.8,0.00613188,1.78762,0.00692287,,,,-0.00690154,9,5,,,,,
Nd2-xCexCuO4 (NCCO),single,SC_Oxide,mixed,gap(Δ)→Debye,2,14.1667,0,7.91863,rational,7.875,0.00550986,7.91448,0.00498878,,,,0.00500081,63,8,,,,,
Nd2-xCexCuO4 (NCCO),single,SC_Oxide,mixed,Debye→electronic(E_F),1,14.1667,0,51.1964,rational,51.2,7.02495e-05,51.183,0.000332185,,,,-0.000332086,256,5,,,,,
NdFeAsO0.9F0.1,single,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,5.38462,0,1.78531,rational,1.8,0.00822799,1.78478,0.00852912,,,,-0.00849151,9,5,,,,,
NdFeAsO0.9F0.1,single,SC_IronBased,mixed,gap(Δ)→Debye,2,5.38462,0,3.01607,integer,3,0.00532702,3.01547,0.00512899,,,,0.00514342,,,0,1,0,0,
NdFeAsO0.9F0.1,single,SC_IronBased,mixed,Debye→electronic(E_F),1,5.38462,0,8.28894,rational,8.33333,0.00535555,8.28812,0.00545562,,,,-0.00543997,25,3,,,,,
NdH9,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,7.5,0,1.93409,rational,1.875,0.03055,1.93328,0.0301467,,,,0.0306094,15,8,,,,,
NdH9,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,7.5,0,3.8778,rational,3.85714,0.00532702,3.87672,0.00505117,,,,0.00506346,27,7,,,,,
NdH9,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,7.5,0,77.3635,rational,77.1429,0.00285144,77.3527,0.00271319,,,,0.00271594,540,7,,,,,
NiH4,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,16.8,0,1.85672,rational,1.875,0.00984374,1.85499,0.0107854,,,,-0.0107294,15,8,,,,,
NiH4,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,16.8,0,9.0482,integer,9,0.00532702,9.04258,0.0047089,,,,0.00471995,,,0,2,0,0,
NiH4,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,16.8,0,116.045,rational,115.714,0.00285144,116.009,0.0025417,,,,0.00254614,810,7,,,,,
NiMo6S8,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,46.25,0,1.82771,rational,1.8,0.0151619,1.82302,0.0126297,,,,0.0127078,9,5,,,,,
NiMo6S8,single,SC_Binary,mixed,gap(Δ)→Debye,2,46.25,0,25.3049,rational,25.2,0.00414416,25.2616,0.00243862,,,,0.00244146,126,5,,,,,
NiMo6S8,single,SC_Binary,mixed,Debye→electronic(E_F),1,46.25,0,357.545,rational,357.143,0.00112365,357.239,0.000269022,,,,0.000268764,2500,7,,,,,
Os,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,757.576,0,1.84617,integer,2,0.0833219,1.76862,0.130825,,,,-0.122948,,,1,0,0,0,
Os,single,SC_TypeII,integer,gap(Δ)→Debye,2,757.576,0,410.349,integer,405,0.0130357,398.857,0.0154008,,,,-0.0152841,,,0,4,1,0,
Os,single,SC_TypeII,integer,Debye→electronic(E_F),1,757.576,0,213.523,integer,216,0.0116,210.533,0.0259662,,,,-0.025636,,,3,3,0,0,
Pa,single,SC_TypeII,mixed,thermal@Tc→gap(Δ),3,203.571,0,1.82357,rational,1.8,0.0129236,1.80298,0.00165422,,,,0.00165419,9,5,,,,,
Pa,single,SC_TypeII,mixed,gap(Δ)→Debye,2,203.571,0,111.634,integer,112,0.00328185,110.794,0.0108892,,,,-0.0108263,,,4,0,0,1,
Pa,single,SC_TypeII,mixed,Debye→electronic(E_F),1,203.571,0,329.813,rational,329.143,0.00203074,328.572,0.0017385,,,,-0.00173631,2304,7,,,,,
Pb,single,SC_TypeI,integer,thermal@Tc→gap(Δ),3,14.5833,0,2.17585,integer,2,0.0808178,2.17409,0.0800739,,,,0.083463,,,1,0,0,0,
Pb,single,SC_TypeI,integer,gap(Δ)→Debye,2,14.5833,0,6.70237,integer,7,0.0444066,6.69876,0.04497,,,,-0.0439877,,,0,0,0,1,
Pb,single,SC_TypeI,integer,Debye→electronic(E_F),1,14.5833,0,1046.62,integer,1050,0.0032323,1046.33,0.0035028,,,,-0.00350136,,,1,1,2,1,
PbMo6S8,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,14.2857,0,1.82357,rational,1.8,0.0129236,1.82212,0.0121411,,,,0.012214,9,5,,,,,
PbMo6S8,single,SC_Binary,mixed,gap(Δ)→Debye,2,14.2857,0,7.83394,rational,7.875,0.00524138,7.8298,0.00577253,,,,-0.00575622,63,8,,,,,
PbMo6S8,single,SC_Binary,mixed,Debye→electronic(E_F),1,14.2857,0,348.136,rational,347.143,0.00285144,348.044,0.00258807,,,,0.00259211,2430,7,,,,,
PbMo6Se8,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,50,0,1.83738,rational,1.8,0.0203453,1.83229,0.0176216,,,,0.0177799,9,5,,,,,
PbMo6Se8,single,SC_Binary,mixed,gap(Δ)→Debye,2,50,0,27.2126,integer,27,0.0078137,27.1623,0.0059764,,,,0.00599312,,,0,3,0,0,
PbMo6Se8,single,SC_Binary,mixed,Debye→electronic(E_F),1,50,0,380.37,integer,378,0.0062316,380.019,0.00531234,,,,0.00532706,,,1,3,0,1,
Pr2-xCexCuO4 (PCCO),single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,14.1667,0,1.78903,rational,1.8,0.00613188,1.78762,0.00692287,,,,-0.00690154,9,5,,,,,
Pr2-xCexCuO4 (PCCO),single,SC_Oxide,mixed,gap(Δ)→Debye,2,14.1667,0,7.91863,rational,7.875,0.00550986,7.91448,0.00498878,,,,0.00500081,63,8,,,,,
Pr2-xCexCuO4 (PCCO),single,SC_Oxide,mixed,Debye→electronic(E_F),1,14.1667,0,51.1964,rational,51.2,7.02495e-05,51.183,0.000332185,,,,-0.000332086,256,5,,,,,
PrFeAsO0.9F0.1,single,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,5.38462,0,1.78531,rational,1.8,0.00822799,1.78478,0.00852912,,,,-0.00849151,9,5,,,,,
PrFeAsO0.9F0.1,single,SC_IronBased,mixed,gap(Δ)→Debye,2,5.38462,0,3.01607,integer,3,0.00532702,3.01547,0.00512899,,,,0.00514342,,,0,1,0,0,
PrFeAsO0.9F0.1,single,SC_IronBased,mixed,Debye→electronic(E_F),1,5.38462,0,8.28894,rational,8.33333,0.00535555,8.28812,0.00545562,,,,-0.00543997,25,3,,,,,
PrH10,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,6.88889,0,1.89111,rational,1.875,0.00851705,1.89038,0.00813817,,,,0.00816921,15,8,,,,,
PrH10,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,6.88889,0,3.64278,rational,3.6,0.0117443,3.64185,0.0114925,,,,0.0115579,18,5,,,,,
PrH10,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,6.88889,0,76.1157,rational,75.6,0.00677464,76.106,0.00664816,,,,0.00667082,378,5,,,,,
PrH9,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8.05556,0,1.93409,rational,1.875,0.03055,1.93322,0.0301168,,,,0.0305783,15,8,,,,,
PrH9,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8.05556,0,4.16504,rational,4.16667,0.000389493,4.1638,0.000687487,,,,-0.000689037,25,6,,,,,
PrH9,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8.05556,0,76.0296,rational,75.6,0.00565045,76.0183,0.00550238,,,,0.00551782,378,5,,,,,
Rb3C60,single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,3.92857,0,1.74068,rational,1.75,0.00535555,1.7403,0.0055746,,,,-0.00555828,7,4,,,,,
Rb3C60,single,SC_Molecular,rational,gap(Δ)→Debye,2,3.92857,0,2.25692,rational,2.25,0.0030664,2.25659,0.0029216,,,,0.00292461,9,4,,,,,
Rb3C60,single,SC_Molecular,rational,Debye→electronic(E_F),1,3.92857,0,369.235,rational,370.286,0.00284655,369.208,0.00291938,,,,-0.00291551,2592,7,,,,,
RbC8,single,SC_Binary,rational,thermal@Tc→gap(Δ),3,3800,0,1.85672,rational,1.875,0.00984374,1.46549,0.279435,,,,-0.246419,15,8,,,,,
RbC8,single,SC_Binary,rational,gap(Δ)→Debye,2,3800,0,2046.62,rational,2048,0.000675921,1759.12,0.164218,,,,-0.15205,2048,1,,,,,
RbC8,single,SC_Binary,rational,Debye→electronic(E_F),1,3800,0,427.535,rational,426.667,0.00203074,397.506,0.0733588,,,,-0.0707938,1280,3,,,,,
Re,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,244.706,0,1.91133,integer,2,0.0463905,1.8854,0.0607843,,,,-0.0590072,,,1,0,0,0,
Re,single,SC_TypeII,integer,gap(Δ)→Debye,2,244.706,0,128.029,integer,128,0.000226131,126.871,0.00890039,,,,-0.00885944,,,7,0,0,0,
Re,single,SC_TypeII,integer,Debye→electronic(E_F),1,244.706,0,312.429,integer,315,0.00822799,311.016,0.0128089,,,,-0.0127283,,,0,2,1,1,
Rh,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,1.47692e+06,0,1.78531,integer,2,0.120253,0.357062,4.60127,,,,-1.72299,,,1,0,0,0,
Rh,single,SC_TypeII,integer,gap(Δ)→Debye,2,1.47692e+06,0,827264,integer,826875,0.000470216,165453,3.99765,,,,-1.60897,,,0,3,4,2,
Rh,single,SC_TypeII,integer,Debye→electronic(E_F),1,1.47692e+06,0,198.244,integer,200,0.00885853,39.6488,4.04429,,,,-1.61826,,,3,0,2,0,
Ru,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,1224.49,0,1.84725,integer,2,0.0826906,1.72182,0.161558,,,,-0.149765,,,1,0,0,0,
Ru,single,SC_TypeII,integer,gap(Δ)→Debye,2,1224.49,0,662.872,integer,672,0.0137707,632.867,0.0618353,,,,-0.0599981,,,5,1,0,1,
Ru,single,SC_TypeII,integer,Debye→electronic(E_F),1,1224.49,0,158.595,integer,160,0.00885853,155.006,0.0322205,,,,-0.03171,,,5,0,1,0,
RuO2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,562.5,0,1.88573,rational,1.875,0.00569232,1.82692,0.0263194,,,,-0.0259772,15,8,,,,,
RuO2,single,SC_Binary,mixed,gap(Δ)→Debye,2,562.5,0,298.292,rational,298.667,0.00125502,292.09,0.0225171,,,,-0.0222673,896,3,,,,,
RuO2,single,SC_Binary,mixed,Debye→electronic(E_F),1,562.5,0,167.621,integer,168,0.00226215,165.878,0.0127921,,,,-0.0127114,,,3,1,0,1,
ScH12,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,6,0,1.92303,integer,2,0.040023,1.92239,0.0403691,,,,-0.039578,,,1,0,0,0,
ScH12,single,SC_HighPressure,integer,gap(Δ)→Debye,2,6,0,3.12007,integer,3,0.0384828,3.11938,0.0382695,,,,0.039022,,,0,1,0,0,
ScH12,single,SC_HighPressure,integer,Debye→electronic(E_F),1,6,0,75.1531,integer,75,0.00203677,75.1447,0.00192609,,,,0.00192747,,,0,1,2,0,
ScH3,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,38.9189,0,1.81909,integer,2,0.0994529,1.81516,0.101831,,,,-0.0969736,,,1,0,0,0,
ScH3,single,SC_HighPressure,integer,gap(Δ)→Debye,2,38.9189,0,21.3948,integer,21,0.0184512,21.364,0.017037,,,,0.0171848,,,0,1,0,1,
ScH3,single,SC_HighPressure,integer,Debye→electronic(E_F),1,38.9189,0,88.6456,integer,90,0.0152785,88.5819,0.0160094,,,,-0.0158821,,,1,2,1,0,
ScH6,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,9.65909,0,1.84617,integer,2,0.0833219,1.84518,0.0839024,,,,-0.0805703,,,1,0,0,0,
ScH6,single,SC_HighPressure,integer,gap(Δ)→Debye,2,9.65909,0,5.23195,integer,5,0.0443338,5.23008,0.0439924,,,,0.0449887,,,0,0,1,0,
ScH6,single,SC_HighPressure,integer,Debye→electronic(E_F),1,9.65909,0,81.9142,integer,81,0.011161,81.8996,0.0109844,,,,0.011045,,,0,4,0,0,
ScZrH12,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,5.98765,0,1.93409,rational,1.875,0.03055,1.93344,0.030228,,,,0.0306921,15,8,,,,,
ScZrH12,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,5.98765,0,3.09586,rational,3.125,0.00941363,3.09517,0.0096371,,,,-0.00959145,25,8,,,,,
ScZrH12,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,5.98765,0,74.1732,rational,74.6667,0.00665278,74.165,0.0067642,,,,-0.00674187,224,3,,,,,
SeH2,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,6.87023,0,1.90456,rational,1.875,0.0155198,1.90383,0.0151446,,,,0.015259,15,8,,,,,
SeH2,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,6.87023,0,3.60726,rational,3.6,0.00201144,3.60634,0.00175792,,,,0.00175956,18,5,,,,,
SeH2,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,6.87023,0,74.7847,rational,74.6667,0.00157794,74.7752,0.00145114,,,,0.00145207,224,3,,,,,
SH3 (Cmca),single,SC_HighPressure,rational,thermal@Tc→gap(Δ),3,4.87603,0,1.96605,rational,2,0.0172657,1.96552,0.0175408,,,,-0.0173903,2,1,,,,,
SH3 (Cmca),single,SC_HighPressure,rational,gap(Δ)→Debye,2,4.87603,0,2.48011,rational,2.5,0.00801958,2.47966,0.00820131,,,,-0.00816928,5,2,,,,,
SH3 (Cmca),single,SC_HighPressure,rational,Debye→electronic(E_F),1,4.87603,0,71.7907,rational,72,0.00291594,71.7842,0.00300633,,,,-0.00300172,72,1,,,,,
Si2H6,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8.09524,0,1.87883,rational,1.875,0.00203677,1.87798,0.0015886,,,,0.00158807,15,8,,,,,
Si2H6,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8.09524,0,4.30867,rational,4.28571,0.00532702,4.30738,0.00502927,,,,0.0050436,30,7,,,,,
Si2H6,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8.09524,0,79.1838,rational,78.75,0.00547803,79.1719,0.0053292,,,,0.00534316,315,4,,,,,
SmFeAsO0.9F0.1,single,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,6.51163,0,1.88911,rational,1.875,0.00746787,1.88843,0.00710936,,,,0.00713714,15,8,,,,,
SmFeAsO0.9F0.1,single,SC_IronBased,mixed,gap(Δ)→Debye,2,6.51163,0,3.44693,rational,3.42857,0.00532702,3.4461,0.00508753,,,,0.00509989,24,7,,,,,
SmFeAsO0.9F0.1,single,SC_IronBased,mixed,Debye→electronic(E_F),1,6.51163,0,8.28894,rational,8.33333,0.00535555,8.28794,0.00547656,,,,-0.00546169,25,3,,,,,
SmH9,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8,0,1.89892,rational,1.875,0.0125972,1.89808,0.012159,,,,0.0122342,15,8,,,,,
SmH9,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8,0,4.21292,rational,4.2,0.0030664,4.21167,0.00277148,,,,0.00277472,21,5,,,,,
SmH9,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8,0,77.803,rational,78.125,0.00413841,77.7915,0.00428691,,,,-0.00427794,625,8,,,,,
Sn,single,SC_TypeI,integer,thermal@Tc→gap(Δ),3,53.7634,0,1.77811,integer,2,0.124789,1.77281,0.128152,,,,-0.120581,,,1,0,0,0,
Sn,single,SC_TypeI,integer,gap(Δ)→Debye,2,53.7634,0,30.2363,integer,30,0.0078137,30.1762,0.00583784,,,,0.00585615,,,1,1,1,0,
Sn,single,SC_TypeI,integer,Debye→electronic(E_F),1,53.7634,0,591.83,integer,588,0.00647217,591.242,0.00548388,,,,0.00549846,,,2,1,0,2,
